titulo,ano,autores,instituicoes,edicao,identificador,url_edicao,url_artigo,url_metadata
Reproducible and empirical method refines Fractional Vegetation Cover mapping in urban areas,2025,"1 Adorno, Bruno Vargas 2 Nesbitt, Lorien 3 Amaral, Silvana",1 National Institute for Space Research (INPE) 2 University of British Columbia 3 National Institute for Space Research (INPE),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DKBAQH,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.05.14.04/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.05.14.04.41?ibiurl.backgroundlanguage=en
Potential Effects of Legal Reserve Exclusion on Rural Property Size: A Case Study in the Brazilian Amazon,2025,"1 Andrade, Pedro Ribeiro 2 Rodrigues, Erick Teixeira 3 Simoes, Rolf E. O. 4 Escada, Maria Isabel Sobral",1 National Institute for Space Research (INPE) 2 National Institute for Space Research (INPE) 3 Open Geo Hub (OGH) 4 National Institute for Space Research (INPE),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DKBE9S,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.05.14.46/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.05.14.46.57?ibiurl.backgroundlanguage=en
Bill 191/2020: Illegal Mining and Land Use Land Cover Changes in Indigenous Lands,2025,"1 Chuizaca-Espinoza, Isabel Adriana 2 Amaral, Silvana",1 National Institute for Space Research (INPE) 2 National Institute for Space Research (INPE),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DKBSAB,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.05.17.12/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.05.17.12.02?ibiurl.backgroundlanguage=en
Eulerian SIR model for Asymmetric Temporal Commuting Networks: Case Study of Chinese Baidu Mobility Data,2025,"1 Costa, Gabriel F. 2 Santos, Leonardo Bacelar Lima 3 Freitas, Vander L. S.",1 Federal University of Ouro Preto (UFOP) 2 National Center for Monitoring and Early Warning of Natural Disasters (CEMADEN) 3 Federal University of Ouro Preto (UFOP),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DKBDA8,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.05.14.34/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.05.14.34.52?ibiurl.backgroundlanguage=en
Analyzing Accessibility in Large Event Venues Using a Multimodal Transport Network: A Case Study in Belo Horizonte,2025,"1 Cruz, Victor Augusto L. 2 Smarzaro, Rodrigo 3 Davis Junior, Clodoveu A.",1 Universidade Federal de Minas Gerais (UFMG) 2 Universidade Federal de Viçosa (UFV) 3 Universidade Federal de Minas Gerais (UFMG),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DKBEP8,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.05.14.52/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.05.14.52.06?ibiurl.backgroundlanguage=en
Geospatial Optimization of Photovoltaic Plant Locations for Sustainable Energy,2025,"1 Fernandes, Anibal Evaristo 2 Souza, Ant¶nio Carlos Zambroni de 3 Felgueiras, Carlos Alberto",1 Universidade Federal de Itajubß (UNIFEI) 2 Universidade Federal de Itajubß (UNIFEI) 3 Instituto Nacional de Pesquisas Espaciais (INPE),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DKB7C8,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.05.13.22/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.05.13.22.06?ibiurl.backgroundlanguage=en
Burned Area Detection in Western Amazon: A New Methodological Approach and Performance Comparison,2025,"1 Leite, Cândida Caroline Souza de Santana 2 Júnior, Rogerio Costa de Oliveira 3 Anderson, Liana Oighenstein 4 Santos, Leonardo Bacelar Lima",1 National Institute for Space Research – (INPE) 2 National Institute for Space Research – (INPE) 3 Natural Disaster and Alert Monitoring Center – (CEMADEN) 4 Natural Disaster and Alert Monitoring Center – (CEMADEN),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DKAUJL,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.05.12.12/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.05.12.12.41?ibiurl.backgroundlanguage=en
A multi-criteria spatial model for complex problems,2025,"1 Lopes, Gesiel Rios 2 Tokuda, Eric K. 3 Silva, Roberto F. da 4 Delbem, Alexandre C. B. 5 Sousa, Joelcio Braga de",1 Institute of Mathematical and Computer Sciences – University of Sao Paulo 2 Institute of Mathematical and Computer Sciences – University of Sao Paulo 3 Biosystems Engineering Department – University of Sao Paulo 4 Institute of Mathematical and Computer Sciences – University of Sao Paulo 5 Facid Wyden University Center,25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DJ8B35,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/05.29.18.05/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/05.29.18.05.45?ibiurl.backgroundlanguage=en
Preliminary results with Super-Resolution Convolutional Neural Network algorithm,2025,"1 Lucas, Luiz Gabriel Camilo 2 Körting, Thales Sehn 3 Namikawa, Laercio",1 National Institute for Space Research (INPE) 2 National Institute for Space Research (INPE) 3 National Institute for Space Research (INPE),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DKB9J8,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.05.13.49/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.05.13.49.51?ibiurl.backgroundlanguage=en
A Systematic Review on Integrity Constraints for Trajectory Data,2025,"1 Machado, Suzane Regina de Amorim Biscaia 2 Machado, Vanessa Lago 3 Duarte, Mariana Machado Garcez 4 Portela, Tarlis Tortelli 5 Mello, Ronaldo dos Santos",1 Universidade Federal de Santa Catarina (UFSC) 2 Instituto Federal Sul-Rio-Grandense (IFSUL) 3 Universite libre de Bruxelles (ULB) 4 Instituto Federal do Parana (IFPR) 5 Universidade Federal de Santa Catarina (UFSC),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DK3B2S,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.03.18.22/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.03.18.22.09?ibiurl.backgroundlanguage=en
