titulo_original,status
Reproducible and empirical method refines Fractional Vegetation Cover mapping in urban areas,OK
Potential Effects of Legal Reserve Exclusion on Rural Property Size: A Case Study in the Brazilian Amazon,OK
Bill 191/2020: Illegal Mining and Land Use Land Cover Changes in Indigenous Lands,OK
Eulerian SIR model for Asymmetric Temporal Commuting Networks: Case Study of Chinese Baidu Mobility Data,OK
Analyzing Accessibility in Large Event Venues Using a Multimodal Transport Network: A Case Study in Belo Horizonte,OK
Geospatial Optimization of Photovoltaic Plant Locations for Sustainable Energy,OK
Burned Area Detection in Western Amazon: A New Methodological Approach and Performance Comparison,OK
A multi-criteria spatial model for complex problems,OK
Preliminary results with Super-Resolution Convolutional Neural Network algorithm,OK
A Systematic Review on Integrity Constraints for Trajectory Data,OK
"Flood-Induced Disruptions in Transport Networks: A Geospatial Approach for Sao Borja, Brazil with a Focus on Airport Accessibility",OK
Predicting Oceanic Wind Speed and Direction Using LSTM,OK
Design and Implementation of an Urban Data Cube Platform,OK
A Systematic Review of Machine Learning Techniques for Road Segmentation in Remote Sensing Images,OK
Oil Slicks Detection On The Sea Surface Using WFI Images From Satellites CBERS 4 And 4A In Sunglint Condition,OK
Evaluation of Filters and Filtering Windows in SAR Data for Detecting Fire Degradation in the Tapajos National Forest,OK
Cellular Signal Prediction Model Optimized by Genetic Algorithm,OK
MoveMiner: A Scalable and Modular Library for Mining Trajectory Data,OK
3D Convolutional Neural Networks for Land Use and Land Cover Classification: The Brazilian Cerrado as a Case Study,OK
Assessment of Serra do Japi Conservation Using Remote Sensing Techniques Based on Geospatial Data Processing,OK
"Geospatial Analysis of Wildfire Risks in Minas Gerais, Brazil",OK
Implementing a new automatic deforestation monitoring system in the Amazon biome: the parametrization and preliminary results of Deter-RT,OK
Retrieval of land-use history in shifting cultivation systems in the Amazon: the synergy between field data and Landsat time series classification,OK
"Characterization of the Spectral Behavior of the Red Tide in Săo Sebastiăo – SP, Brazil",NAO_ENCONTRADO_NO_OPENALEX
"Evaluation of CAMS in an extreme fire event and its impact on air quality in SŃo Paulo State, Brazil",NAO_ENCONTRADO_NO_OPENALEX
Community Detection in Spatial Networks - a Systematic Literature Overview,OK
Developing a scalable data modeling process to handle Agricultural Plastic Waste circular economy,OK
Designing a parallelogram Discrete Global Grid System for terrestrial cadastral mapping,OK
Mapeamento das mudanças de uso e cobertura da terra no nordeste do Para a partir de imagens Sentinel-2 e Random Forest,OK
Sistema de verificaçăo de vulnerabilidade a inundaçőes no Rio Grande do Sul,NAO_ENCONTRADO_NO_OPENALEX
Temporal Dynamics of OpenStreetMap Contributions and Deletions in Curitiba,OK
U-Net e Random Forest para identificaçăo de feiçăo de óleo na superfície do mar em imagem SAR Sentinel 1: vazamento no FPSO P-58,NAO_ENCONTRADO_NO_OPENALEX
MLP-Based Forecasting of River Levels in the Rio Negro Basin,OK
Evaluating 2024 Brazilian wildfires using the ST-DBSCAN clustering approach,OK
Qualitative Analysis of the 2022 Census Geolocation,OK
Estudo das Propriedades Espectrais do Reservatório de Promissăo - SP,NAO_ENCONTRADO_NO_OPENALEX
Enhancing Change Detection in SAR Image Time Series through Image Denoising Algorithms,OK
GeoSaudeBrasil: Banco de Dados Geoespacial de Crescimento Populacional e Leitos Hospitalares no Brasil para Análises Temporais (2007-2024) e Regionais em Diferentes Escalas Geograficas,OK
StreetNets - A tool for network analysis on street maps,OK
"Identificaçăo de fatores determinantes para o cultivo de cacau por meio de regressăo espacial no Projeto de Assentamento Itatá, Pará",NAO_ENCONTRADO_NO_OPENALEX
Effects of IBGE’s 2019 Definition for Brazilian Biomes in Different Political-Administrative Scales,NAO_ENCONTRADO_NO_OPENALEX
"Soil, Lithology and Land Use and Land Cover Associations in Rio de Janeiro State, Brazil",OK
Integration of heterogeneous data to build a decision support system that supports municipal urban planning,OK
Quantifying selective logging intensity through airborne LiDAR data in an Amazon rainforest: study case at Jamari National Forest,OK
Creation of the geospatial information catalog of the Georeferenced Information Base program,OK
Simulating urban development scenarios for coastal cities in south Brazil,OK
Evaluation of the optimal image segmentation parameters for deforestation mapping using the Shepherd method,OK
Assessing the Influence of Borders and Roads on the Segmentation of Rice Fields: A Case Study,OK
Evaluation of Hydrological Resources Using Soil and Water Assessment Tool (SWAT) in Hunza and Shyok Basin: Implications from Remote Sensing and GIS,OK
"Assessing Urban Heat Exposure of Precarious Settlements in Săo Paulo, Brazil and Delhi, India",NAO_ENCONTRADO_NO_OPENALEX
A Method for Computing Representative Data for Multiple Aspect Trajectories based on Data Summarization,OK
Towards a Representativeness Measure for Summarized Trajectories with Multiple Aspects,OK
The HARMONIZE Project and the EODCtHRS Architecture: An Earth Observation Data Cube tuned for Health Response Systems,OK
Assessing Land Use and Land Cover Maps and Legends between MapBiomas and Brazil’s Fourth Emission Inventory,NAO_ENCONTRADO_NO_OPENALEX
Extending DETER into non-forest vegetation areas in the Brazilian Amazon,OK
QQESPM: A Quantitative and Qualitative Spatial Pattern Matching Algorithm,OK
"Assessment of the Impacts of the 2023 Earthquake in Diyarbakir, Turkey with CBERS-4A Satellite Images",OK
Spatial deforestation distribution in the Atlantic Forest biome based on the Brazilian PRODES System,OK
PRODES Mata Atlântica: discussing the digital transition from visual interpretation to semi-automatic detection of forest removal,OK
Detecting Irrigated Croplands: A Comparative Study with Segment Anything Model and Region-Growing Algorithms,OK
Remote sensing image analysis of the largest blowdown disturbance in the southwestern Brazilian Amazon: the case of Pacaás Novos National Park,OK
Comparative Performance Evaluation of OGC API and OGC Web Feature Service,OK
"Impacts of Beach Nourishment in Balneário Camboriú, SC, on Suspended Solids Dynamics in the Water",OK
Analysis of Phenological Metrics to Describe the Cerrado Phytophysiognomies in the Emas National Park,OK
Assessment of Stem Cross-Section Shape and Diameter at Breast Height of Eucalyptus Trees using Terrestrial LiDAR Data,OK
Carbon Storage and Sequestration in Amazonian Rural Properties Supported by the Carbon Storage and Sequestration Model,OK
Input Data Optimization for Pauliceia 2.0 Platform's Historical Geocoding Web Service,OK
"The role of social, economic and geographic dimensions in individualsÆ visitation patterns",NAO_ENCONTRADO_NO_OPENALEX
Uncovering Urban Inequalities: Evaluating Person-based and Place-based Accessibility to Educational Facilities by Walking,OK
Lithology and land use and land cover maps improved to support soil mapping,OK
"CBERS-4A, WPM Fused Imagery Dataset",OK
Técnicas de Processamento de Imagens para Registro Automático: Aplicaçőes em PAN/CBERS-4,NAO_ENCONTRADO_NO_OPENALEX
GAUS: Graph Analysis of Urban Systems,OK
Correlations between epidemiological time series forecasting and influence regions of Brazilian cities,OK
Performance de um modelo preditivo para simulańŃo do desmatamento em Boca do Acre ¢ Brasil,NAO_ENCONTRADO_NO_OPENALEX
Optimizing Centralized Photovoltaic Plant Deployment: A Geospatial Approach,OK
Mapping flooded rice in Brazil,OK
A tool for prioritizing deforestation hotspots in the Brazilian Amazon,OK
Extraçăo do verde urbano em Santarém - PA a partir da análise de imagens CBERS-4A,NAO_ENCONTRADO_NO_OPENALEX
Building a Geographic Soil VisNIR and XRF Spectral Library: Methods and Data Overview,OK
"Application of the SAM (Segment Anything Model) algorithm to CBERS-4A/WPM remote sensing images for the identification of urbam areas in Săo Sebastiăo/SP, Brazil",NAO_ENCONTRADO_NO_OPENALEX
Comparaçăo entre Modified Bare Soil Index e Normalized Difference Vegetation Index a partir de imagens Landsat 8 OLI em dois municípios de Mato Grosso do Sul,NAO_ENCONTRADO_NO_OPENALEX
Indicador de suscetibilidade ŕ queimada aplicado aos projetos de assentamento da regiăo do Matopiba,NAO_ENCONTRADO_NO_OPENALEX
Global analysis od environmental attributes in ecosystems,OK
Modelo de prediçăo de sinal celular baseado em relevo e densidade populacional,NAO_ENCONTRADO_NO_OPENALEX
